Episode   	AvgTrainReward 	AvgLoss        	Step      	Epsilon   	AvgEvalReward  
96826     	0.0424         	2.6123         	17460000  	0.1000    	72.20          
96866     	0.0657         	2.4936         	17470000  	0.1000    	99.20          
96915     	0.0458         	2.6590         	17480000  	0.1000    	89.40          
96958     	0.0499         	2.5811         	17490000  	0.1000    	91.00          
96997     	0.0634         	2.5941         	17500000  	0.1000    	101.40         
97043     	0.0443         	2.5904         	17510000  	0.1000    	92.80          
97085     	0.0677         	2.5783         	17520000  	0.1000    	98.10          
97130     	0.0486         	2.6750         	17530000  	0.1000    	83.20          
97170     	0.0582         	2.6399         	17540000  	0.1000    	102.40         
97217     	0.0583         	2.5922         	17550000  	0.1000    	90.70          
97260     	0.0791         	2.6533         	17560000  	0.1000    	84.20          
97308     	0.0433         	2.6189         	17570000  	0.1000    	74.20          
97358     	0.0467         	2.6231         	17580000  	0.1000    	85.50          
97409     	0.0483         	2.6717         	17590000  	0.1000    	91.20          
97459     	0.0487         	2.5983         	17600000  	0.1000    	131.60         
97505     	0.0478         	2.5429         	17610000  	0.1000    	38.20          
97552     	0.0678         	2.6729         	17620000  	0.1000    	104.50         
97597     	0.0552         	2.6093         	17630000  	0.1000    	94.70          
97639     	0.0496         	2.6248         	17640000  	0.1000    	114.30         
97683     	0.0461         	2.7597         	17650000  	0.1000    	86.30          
97731     	0.0476         	2.6618         	17660000  	0.1000    	98.50          
97775     	0.0463         	2.7538         	17670000  	0.1000    	64.50          
97815     	0.0527         	2.6564         	17680000  	0.1000    	97.70          
97865     	0.0444         	2.6057         	17690000  	0.1000    	85.70          
97910     	0.0471         	2.6748         	17700000  	0.1000    	125.80         
97957     	0.0391         	2.7060         	17710000  	0.1000    	78.40          
98001     	0.0485         	2.6589         	17720000  	0.1000    	94.10          
98048     	0.0461         	2.8546         	17730000  	0.1000    	49.50          
98102     	0.0519         	2.6870         	17740000  	0.1000    	9.90           
98157     	0.0401         	2.6734         	17750000  	0.1000    	62.40          
98206     	0.0604         	2.5991         	17760000  	0.1000    	112.70         
98247     	0.0757         	2.6377         	17770000  	0.1000    	121.80         
98291     	0.0666         	2.5987         	17780000  	0.1000    	96.40          
98337     	0.0473         	2.5875         	17790000  	0.1000    	75.80          
98385     	0.0435         	2.6991         	17800000  	0.1000    	52.10          
98433     	0.0559         	2.6016         	17810000  	0.1000    	65.30          
98480     	0.0479         	2.6184         	17820000  	0.1000    	71.30          
98524     	0.0536         	2.4570         	17830000  	0.1000    	11.30          
98586     	0.0380         	2.5173         	17840000  	0.1000    	116.90         
98632     	0.0466         	2.4869         	17850000  	0.1000    	73.10          
98684     	0.0513         	2.4931         	17860000  	0.1000    	76.60          
98730     	0.0547         	2.4753         	17870000  	0.1000    	94.70          
98772     	0.0748         	2.5665         	17880000  	0.1000    	65.00          
98818     	0.0588         	2.5143         	17890000  	0.1000    	72.50          
98864     	0.0679         	2.6314         	17900000  	0.1000    	80.60          
98914     	0.0441         	2.5875         	17910000  	0.1000    	68.30          
98959     	0.0509         	2.5768         	17920000  	0.1000    	92.30          
99000     	0.0475         	2.5768         	17930000  	0.1000    	46.20          
99042     	0.0538         	2.5991         	17940000  	0.1000    	75.40          
99088     	0.0490         	2.5695         	17950000  	0.1000    	9.00           
99135     	0.0515         	2.4726         	17960000  	0.1000    	117.10         
99183     	0.0491         	2.5151         	17970000  	0.1000    	63.20          
99231     	0.0447         	2.6234         	17980000  	0.1000    	80.80          
99271     	0.0611         	2.6527         	17990000  	0.1000    	67.80          
99313     	0.0522         	2.6709         	18000000  	0.1000    	117.60         
99354     	0.0540         	2.6239         	18010000  	0.1000    	78.70          
99403     	0.0496         	2.5853         	18020000  	0.1000    	91.30          
99448     	0.0624         	2.6717         	18030000  	0.1000    	65.20          
99490     	0.0504         	2.7494         	18040000  	0.1000    	114.10         
99537     	0.0585         	2.5985         	18050000  	0.1000    	74.60          
99585     	0.0520         	2.7325         	18060000  	0.1000    	112.40         
99632     	0.0512         	2.6597         	18070000  	0.1000    	93.00          
99677     	0.0481         	2.6219         	18080000  	0.1000    	86.10          
99730     	0.0470         	2.6969         	18090000  	0.1000    	59.60          
99783     	0.0434         	2.6752         	18100000  	0.1000    	107.00         
99825     	0.0535         	2.5440         	18110000  	0.1000    	99.40          
99876     	0.0484         	2.6338         	18120000  	0.1000    	118.70         
99924     	0.0514         	2.6396         	18130000  	0.1000    	85.70          
99968     	0.0505         	2.6951         	18140000  	0.1000    	84.20          
100010    	0.0484         	2.6936         	18150000  	0.1000    	93.00          
100055    	0.0419         	2.6308         	18160000  	0.1000    	113.90         
100096    	0.0476         	2.5941         	18170000  	0.1000    	46.60          
100143    	0.0511         	2.7052         	18180000  	0.1000    	87.40          
100183    	0.0507         	2.5810         	18190000  	0.1000    	90.70          
100231    	0.0444         	2.6687         	18200000  	0.1000    	67.90          
100286    	0.0451         	2.5754         	18210000  	0.1000    	60.90          
100326    	0.0593         	2.6575         	18220000  	0.1000    	82.40          
100370    	0.0452         	2.6421         	18230000  	0.1000    	101.00         
100420    	0.0488         	2.5519         	18240000  	0.1000    	99.50          
100471    	0.0478         	2.5420         	18250000  	0.1000    	62.90          
100516    	0.0415         	2.5307         	18260000  	0.1000    	71.00          
100574    	0.0401         	2.5519         	18270000  	0.1000    	113.40         
100613    	0.0467         	2.4522         	18280000  	0.1000    	91.30          
100664    	0.0530         	2.5402         	18290000  	0.1000    	67.40          
100702    	0.0463         	2.4694         	18300000  	0.1000    	74.70          
100745    	0.0511         	2.4995         	18310000  	0.1000    	94.90          
100785    	0.0490         	2.4562         	18320000  	0.1000    	54.10          
100829    	0.0483         	2.4200         	18330000  	0.1000    	84.60          
100872    	0.0439         	2.4445         	18340000  	0.1000    	74.30          
100920    	0.0462         	2.4647         	18350000  	0.1000    	79.10          
100957    	0.0569         	2.4592         	18360000  	0.1000    	84.60          
100996    	0.0556         	2.6431         	18370000  	0.1000    	62.10          
101038    	0.0450         	2.4967         	18380000  	0.1000    	88.50          
101082    	0.0542         	2.5134         	18390000  	0.1000    	81.00          
101126    	0.0523         	2.4321         	18400000  	0.1000    	117.80         
101178    	0.0452         	2.4222         	18410000  	0.1000    	87.40          
101218    	0.0538         	2.4444         	18420000  	0.1000    	124.40         
101268    	0.0639         	2.4831         	18430000  	0.1000    	83.20          
101313    	0.0519         	2.5154         	18440000  	0.1000    	90.20          
101352    	0.0622         	2.5399         	18450000  	0.1000    	102.00         
101400    	0.0433         	2.5912         	18460000  	0.1000    	101.40         
101446    	0.0479         	2.4741         	18470000  	0.1000    	121.80         
101493    	0.0510         	2.4495         	18480000  	0.1000    	79.20          
101533    	0.0693         	2.3814         	18490000  	0.1000    	110.10         
101576    	0.0524         	2.4134         	18500000  	0.1000    	97.60          
101620    	0.0530         	2.3308         	18510000  	0.1000    	94.20          
101661    	0.0641         	2.3397         	18520000  	0.1000    	80.80          
101698    	0.0683         	2.3903         	18530000  	0.1000    	85.10          
101745    	0.0678         	2.5710         	18540000  	0.1000    	96.10          
101809    	0.0380         	2.4777         	18550000  	0.1000    	17.30          
101858    	0.0383         	2.4564         	18560000  	0.1000    	19.20          
101899    	0.0569         	2.4780         	18570000  	0.1000    	87.30          
101946    	0.0418         	2.3564         	18580000  	0.1000    	96.30          
101984    	0.0649         	2.3872         	18590000  	0.1000    	75.80          
102026    	0.0460         	2.4737         	18600000  	0.1000    	78.00          
102070    	0.0718         	2.3700         	18610000  	0.1000    	95.70          
102116    	0.0420         	2.5229         	18620000  	0.1000    	107.80         
102167    	0.0418         	2.4952         	18630000  	0.1000    	96.20          
102216    	0.0419         	2.3192         	18640000  	0.1000    	84.10          
102258    	0.0504         	2.4635         	18650000  	0.1000    	91.60          
102301    	0.0613         	2.2716         	18660000  	0.1000    	85.00          
102341    	0.0572         	2.3965         	18670000  	0.1000    	115.30         
102399    	0.0617         	2.4662         	18680000  	0.1000    	152.70         
102445    	0.0461         	2.4698         	18690000  	0.1000    	77.60          
102480    	0.0611         	2.5224         	18700000  	0.1000    	107.90         
102528    	0.0433         	2.4803         	18710000  	0.1000    	105.10         
102572    	0.0631         	2.4150         	18720000  	0.1000    	113.50         
102619    	0.0663         	2.5008         	18730000  	0.1000    	72.10          
102667    	0.0415         	2.4959         	18740000  	0.1000    	114.60         
102711    	0.0554         	2.4264         	18750000  	0.1000    	77.30          
102757    	0.0459         	2.4772         	18760000  	0.1000    	99.30          
102813    	0.0521         	2.6010         	18770000  	0.1000    	84.70          
102857    	0.0547         	2.4940         	18780000  	0.1000    	107.40         
102896    	0.0555         	2.4621         	18790000  	0.1000    	111.80         
102940    	0.0451         	2.4221         	18800000  	0.1000    	86.00          
102987    	0.0452         	2.5284         	18810000  	0.1000    	104.70         
103029    	0.0529         	2.4882         	18820000  	0.1000    	67.30          
103071    	0.0592         	2.5989         	18830000  	0.1000    	63.50          
103113    	0.0518         	2.5347         	18840000  	0.1000    	89.50          
103156    	0.0561         	2.5233         	18850000  	0.1000    	108.80         
103193    	0.0567         	2.3903         	18860000  	0.1000    	99.10          
103238    	0.0554         	2.4005         	18870000  	0.1000    	60.60          
103277    	0.0454         	2.3705         	18880000  	0.1000    	85.20          
103322    	0.0562         	2.4604         	18890000  	0.1000    	97.90          
103363    	0.0589         	2.4657         	18900000  	0.1000    	115.50         
103400    	0.0574         	2.5681         	18910000  	0.1000    	91.20          
103443    	0.0462         	2.4260         	18920000  	0.1000    	90.60          
103486    	0.0467         	2.5312         	18930000  	0.1000    	137.70         
103532    	0.0507         	2.5231         	18940000  	0.1000    	78.80          
103575    	0.0657         	2.5032         	18950000  	0.1000    	68.20          
103623    	0.0446         	2.6069         	18960000  	0.1000    	84.10          
103666    	0.0668         	2.6915         	18970000  	0.1000    	102.60         
103710    	0.0447         	2.5272         	18980000  	0.1000    	82.80          
103748    	0.0634         	2.4770         	18990000  	0.1000    	94.30          
103788    	0.0536         	2.6097         	19000000  	0.1000    	124.80         
103833    	0.0411         	2.5961         	19010000  	0.1000    	77.20          
103876    	0.0490         	2.4579         	19020000  	0.1000    	78.10          
103920    	0.0522         	2.4979         	19030000  	0.1000    	101.40         
103976    	0.0429         	2.4646         	19040000  	0.1000    	96.10          
104018    	0.0557         	2.5175         	19050000  	0.1000    	104.40         
104058    	0.0503         	2.4291         	19060000  	0.1000    	120.20         
104101    	0.0577         	2.4535         	19070000  	0.1000    	80.60          
104151    	0.0482         	2.4974         	19080000  	0.1000    	94.20          
104210    	0.0458         	2.4100         	19090000  	0.1000    	87.20          
104259    	0.0663         	2.5069         	19100000  	0.1000    	119.30         
104298    	0.0489         	2.5098         	19110000  	0.1000    	77.60          
104347    	0.0519         	2.4214         	19120000  	0.1000    	93.80          
104393    	0.0652         	2.5471         	19130000  	0.1000    	144.00         
104431    	0.0759         	2.5508         	19140000  	0.1000    	82.90          
104475    	0.0475         	2.5934         	19150000  	0.1000    	96.20          
104517    	0.0488         	2.5875         	19160000  	0.1000    	152.70         
104556    	0.0517         	2.5220         	19170000  	0.1000    	115.30         
104598    	0.0533         	2.6049         	19180000  	0.1000    	79.00          
104648    	0.0447         	2.4840         	19190000  	0.1000    	60.50          
104685    	0.0469         	2.4616         	19200000  	0.1000    	73.80          
104727    	0.0520         	2.5115         	19210000  	0.1000    	94.40          
104767    	0.0557         	2.4195         	19220000  	0.1000    	102.00         
104812    	0.0576         	2.5716         	19230000  	0.1000    	70.30          
104855    	0.0513         	2.5390         	19240000  	0.1000    	72.60          
104900    	0.0407         	2.6465         	19250000  	0.1000    	92.40          
104942    	0.0496         	2.6219         	19260000  	0.1000    	93.30          
104992    	0.0513         	2.7221         	19270000  	0.1000    	76.50          
105035    	0.0486         	2.5687         	19280000  	0.1000    	93.20          
105095    	0.0374         	2.6304         	19290000  	0.1000    	132.40         
105136    	0.0537         	2.5123         	19300000  	0.1000    	105.50         
105176    	0.0539         	2.5392         	19310000  	0.1000    	78.70          
105218    	0.0699         	2.5360         	19320000  	0.1000    	85.90          
105263    	0.0510         	2.6374         	19330000  	0.1000    	118.80         
105306    	0.0625         	2.5958         	19340000  	0.1000    	72.20          
105347    	0.0528         	2.6052         	19350000  	0.1000    	97.20          
105400    	0.0453         	2.6044         	19360000  	0.1000    	76.30          
105444    	0.0488         	2.6610         	19370000  	0.1000    	86.60          
105487    	0.0689         	2.7281         	19380000  	0.1000    	82.50          
105527    	0.0615         	2.5734         	19390000  	0.1000    	82.20          
105567    	0.0494         	2.6676         	19400000  	0.1000    	100.00         
105617    	0.0428         	2.6523         	19410000  	0.1000    	92.60          
105661    	0.0449         	2.6040         	19420000  	0.1000    	113.80         
105698    	0.0820         	2.5971         	19430000  	0.1000    	106.50         
105740    	0.0489         	2.5225         	19440000  	0.1000    	82.60          
105782    	0.0494         	2.7008         	19450000  	0.1000    	103.50         
105826    	0.0473         	2.7166         	19460000  	0.1000    	84.10          
105867    	0.0524         	2.6700         	19470000  	0.1000    	108.10         
105910    	0.0598         	2.6861         	19480000  	0.1000    	119.00         
105957    	0.0440         	2.6604         	19490000  	0.1000    	81.40          
106000    	0.0534         	2.7049         	19500000  	0.1000    	68.40          
106041    	0.0559         	2.6300         	19510000  	0.1000    	83.10          
106085    	0.0508         	2.5857         	19520000  	0.1000    	122.80         
106134    	0.0468         	2.4984         	19530000  	0.1000    	79.20          
106175    	0.0473         	2.6521         	19540000  	0.1000    	67.30          
106211    	0.0607         	2.6977         	19550000  	0.1000    	63.80          
106250    	0.0758         	2.5871         	19560000  	0.1000    	99.70          
106299    	0.0453         	2.6997         	19570000  	0.1000    	118.00         
106342    	0.0574         	2.5029         	19580000  	0.1000    	88.50          
106388    	0.0804         	2.4641         	19590000  	0.1000    	65.20          
106436    	0.0508         	2.5588         	19600000  	0.1000    	98.70          
106474    	0.0473         	2.5642         	19610000  	0.1000    	76.40          
106511    	0.0692         	2.6362         	19620000  	0.1000    	88.80          
106571    	0.0456         	2.7579         	19630000  	0.1000    	18.50          
106652    	0.0388         	2.6901         	19640000  	0.1000    	109.20         
106696    	0.0492         	2.5005         	19650000  	0.1000    	115.80         
106759    	0.0371         	2.5849         	19660000  	0.1000    	14.40          
106802    	0.0614         	2.5291         	19670000  	0.1000    	145.30         
106845    	0.0472         	2.4619         	19680000  	0.1000    	73.40          
106885    	0.0556         	2.6095         	19690000  	0.1000    	73.80          
106932    	0.0449         	2.6584         	19700000  	0.1000    	79.80          
106972    	0.0623         	2.6343         	19710000  	0.1000    	50.30          
107011    	0.0510         	2.6436         	19720000  	0.1000    	109.10         
107060    	0.0642         	2.6669         	19730000  	0.1000    	97.90          
107103    	0.0693         	2.4683         	19740000  	0.1000    	78.50          
107150    	0.0566         	2.7199         	19750000  	0.1000    	129.40         
107200    	0.0483         	2.6521         	19760000  	0.1000    	114.50         
107240    	0.0587         	2.6426         	19770000  	0.1000    	126.60         
107285    	0.0468         	2.6097         	19780000  	0.1000    	96.90          
107330    	0.0477         	2.5577         	19790000  	0.1000    	57.10          
107376    	0.0492         	2.6479         	19800000  	0.1000    	88.90          
107421    	0.0465         	2.7712         	19810000  	0.1000    	88.80          
107458    	0.0547         	2.6313         	19820000  	0.1000    	118.90         
107503    	0.0565         	2.7800         	19830000  	0.1000    	84.00          
107550    	0.0496         	2.7244         	19840000  	0.1000    	68.80          
107597    	0.0468         	2.6792         	19850000  	0.1000    	97.20          
107656    	0.0352         	2.5990         	19860000  	0.1000    	60.60          
107701    	0.0806         	2.5561         	19870000  	0.1000    	117.30         
107742    	0.0515         	2.5651         	19880000  	0.1000    	114.50         
107793    	0.0565         	2.6596         	19890000  	0.1000    	99.40          
107840    	0.0474         	2.6000         	19900000  	0.1000    	75.20          
107885    	0.0701         	2.6315         	19910000  	0.1000    	114.50         
107930    	0.0514         	2.6474         	19920000  	0.1000    	89.40          
107973    	0.0450         	2.5271         	19930000  	0.1000    	91.10          
108010    	0.0686         	2.6059         	19940000  	0.1000    	98.60          
108055    	0.0535         	2.7417         	19950000  	0.1000    	100.80         
108101    	0.0689         	2.6604         	19960000  	0.1000    	102.00         
108147    	0.0574         	2.6208         	19970000  	0.1000    	20.60          
108198    	0.0478         	2.6250         	19980000  	0.1000    	78.80          
108241    	0.0501         	2.7169         	19990000  	0.1000    	79.80          
108280    	0.0773         	2.7504         	20000000  	0.1000    	100.30         
