Episode   	AvgTrainReward 	AvgLoss        	Step      	Epsilon   	AvgEvalReward  
86030     	0.1364         	4.0930         	17460000  	0.1000    	345.70         
86065     	0.1722         	4.0394         	17470000  	0.1000    	316.30         
86105     	0.1403         	3.9952         	17480000  	0.1000    	304.20         
86148     	0.1487         	3.9659         	17490000  	0.1000    	322.50         
86196     	0.1137         	3.8329         	17500000  	0.1000    	215.00         
86237     	0.1443         	3.8809         	17510000  	0.1000    	319.00         
86273     	0.1513         	3.9339         	17520000  	0.1000    	195.40         
86310     	0.1465         	3.8409         	17530000  	0.1000    	287.60         
86354     	0.1180         	3.8735         	17540000  	0.1000    	218.20         
86398     	0.1203         	3.9427         	17550000  	0.1000    	330.80         
86440     	0.1498         	3.8649         	17560000  	0.1000    	368.80         
86479     	0.1763         	3.8889         	17570000  	0.1000    	285.40         
86515     	0.1525         	3.8366         	17580000  	0.1000    	289.10         
86557     	0.1385         	3.8751         	17590000  	0.1000    	260.80         
86599     	0.1274         	3.9243         	17600000  	0.1000    	376.50         
86639     	0.1456         	3.9542         	17610000  	0.1000    	307.40         
86674     	0.1505         	3.9276         	17620000  	0.1000    	330.80         
86720     	0.1373         	3.9808         	17630000  	0.1000    	299.80         
86761     	0.1595         	4.0231         	17640000  	0.1000    	261.40         
86798     	0.1351         	3.9203         	17650000  	0.1000    	177.30         
86844     	0.1056         	4.0638         	17660000  	0.1000    	175.60         
86886     	0.0883         	4.0811         	17670000  	0.1000    	322.80         
86924     	0.1141         	3.9451         	17680000  	0.1000    	260.10         
86968     	0.1045         	4.0114         	17690000  	0.1000    	323.40         
86999     	0.1604         	4.0557         	17700000  	0.1000    	259.60         
87042     	0.1512         	4.0700         	17710000  	0.1000    	241.80         
87076     	0.1232         	4.0100         	17720000  	0.1000    	336.30         
87110     	0.1688         	4.0091         	17730000  	0.1000    	278.10         
87151     	0.1033         	4.0934         	17740000  	0.1000    	346.40         
87192     	0.1342         	4.0568         	17750000  	0.1000    	334.80         
87225     	0.1922         	4.1471         	17760000  	0.1000    	374.60         
87262     	0.0937         	4.2366         	17770000  	0.1000    	159.00         
87302     	0.2037         	4.1712         	17780000  	0.1000    	262.00         
87340     	0.1677         	4.0740         	17790000  	0.1000    	338.90         
87386     	0.1013         	4.0180         	17800000  	0.1000    	344.80         
87434     	0.1179         	4.0577         	17810000  	0.1000    	143.20         
87473     	0.1595         	4.0601         	17820000  	0.1000    	319.40         
87516     	0.1144         	3.9787         	17830000  	0.1000    	318.80         
87556     	0.1353         	4.0947         	17840000  	0.1000    	334.80         
87598     	0.1149         	4.1597         	17850000  	0.1000    	247.20         
87644     	0.0854         	4.2306         	17860000  	0.1000    	323.10         
87685     	0.1322         	4.1668         	17870000  	0.1000    	278.50         
87738     	0.0831         	4.1394         	17880000  	0.1000    	281.70         
87781     	0.0888         	4.0767         	17890000  	0.1000    	346.80         
87819     	0.0953         	4.0906         	17900000  	0.1000    	242.30         
87859     	0.1019         	4.0406         	17910000  	0.1000    	283.50         
87901     	0.1922         	4.1084         	17920000  	0.1000    	338.00         
87939     	0.1487         	4.1076         	17930000  	0.1000    	268.70         
87982     	0.1321         	4.0535         	17940000  	0.1000    	304.50         
88039     	0.1293         	4.0689         	17950000  	0.1000    	207.50         
88085     	0.0778         	3.9688         	17960000  	0.1000    	153.10         
88128     	0.1444         	4.0311         	17970000  	0.1000    	344.50         
88163     	0.2222         	4.0495         	17980000  	0.1000    	322.60         
88202     	0.1424         	4.1124         	17990000  	0.1000    	293.20         
88241     	0.1511         	4.1059         	18000000  	0.1000    	310.20         
88281     	0.1255         	4.0830         	18010000  	0.1000    	243.90         
88326     	0.1438         	4.0846         	18020000  	0.1000    	302.90         
88364     	0.1706         	4.1113         	18030000  	0.1000    	358.10         
88397     	0.1739         	4.0988         	18040000  	0.1000    	212.50         
88437     	0.1703         	4.0329         	18050000  	0.1000    	329.40         
88480     	0.0629         	4.0897         	18060000  	0.1000    	200.60         
88520     	0.1468         	4.0460         	18070000  	0.1000    	291.40         
88559     	0.1431         	4.1416         	18080000  	0.1000    	296.10         
88602     	0.0822         	4.0357         	18090000  	0.1000    	327.50         
88642     	0.1722         	4.0204         	18100000  	0.1000    	263.90         
88683     	0.0949         	4.0694         	18110000  	0.1000    	261.90         
88718     	0.1859         	4.1356         	18120000  	0.1000    	353.20         
88754     	0.1460         	4.0181         	18130000  	0.1000    	269.90         
88792     	0.1660         	4.0539         	18140000  	0.1000    	291.50         
88829     	0.0959         	4.0583         	18150000  	0.1000    	198.90         
88865     	0.1200         	4.0915         	18160000  	0.1000    	157.00         
88910     	0.0954         	4.0079         	18170000  	0.1000    	344.00         
88950     	0.1222         	3.9622         	18180000  	0.1000    	255.40         
88982     	0.1241         	4.0998         	18190000  	0.1000    	340.00         
89022     	0.0924         	4.0066         	18200000  	0.1000    	338.00         
89069     	0.0944         	4.0526         	18210000  	0.1000    	358.20         
89121     	0.0952         	4.0323         	18220000  	0.1000    	272.90         
89162     	0.1166         	3.9741         	18230000  	0.1000    	276.00         
89202     	0.1417         	3.9684         	18240000  	0.1000    	220.50         
89241     	0.1359         	4.1117         	18250000  	0.1000    	204.60         
89276     	0.1300         	3.9671         	18260000  	0.1000    	193.10         
89330     	0.1193         	3.8909         	18270000  	0.1000    	303.10         
89373     	0.0683         	3.9043         	18280000  	0.1000    	216.60         
89429     	0.0850         	3.9811         	18290000  	0.1000    	221.30         
89482     	0.0975         	3.8794         	18300000  	0.1000    	312.20         
89533     	0.0894         	3.9502         	18310000  	0.1000    	296.50         
89578     	0.1703         	4.0553         	18320000  	0.1000    	290.80         
89625     	0.1116         	4.0352         	18330000  	0.1000    	296.80         
89665     	0.1703         	3.8800         	18340000  	0.1000    	299.10         
89706     	0.1079         	3.9497         	18350000  	0.1000    	334.90         
89739     	0.2000         	3.9804         	18360000  	0.1000    	329.70         
89779     	0.1547         	4.0272         	18370000  	0.1000    	127.30         
89820     	0.1076         	3.8823         	18380000  	0.1000    	304.70         
89857     	0.1750         	3.8766         	18390000  	0.1000    	285.40         
89895     	0.1528         	3.9281         	18400000  	0.1000    	170.30         
89938     	0.1310         	3.9083         	18410000  	0.1000    	285.60         
89971     	0.1647         	3.8008         	18420000  	0.1000    	252.30         
90008     	0.1205         	3.8645         	18430000  	0.1000    	344.00         
90051     	0.1636         	3.9488         	18440000  	0.1000    	355.70         
90087     	0.1078         	3.8809         	18450000  	0.1000    	264.50         
90124     	0.1533         	4.0115         	18460000  	0.1000    	279.30         
90162     	0.1416         	4.0706         	18470000  	0.1000    	252.00         
90198     	0.1443         	3.9566         	18480000  	0.1000    	298.10         
90246     	0.1205         	3.9901         	18490000  	0.1000    	308.40         
90289     	0.1145         	3.9221         	18500000  	0.1000    	281.60         
90329     	0.1932         	3.8860         	18510000  	0.1000    	312.40         
90376     	0.0912         	3.9406         	18520000  	0.1000    	332.10         
90419     	0.1497         	3.9910         	18530000  	0.1000    	203.20         
90477     	0.0905         	3.8533         	18540000  	0.1000    	230.20         
90526     	0.1059         	3.8692         	18550000  	0.1000    	210.30         
90571     	0.1603         	3.7997         	18560000  	0.1000    	325.60         
90620     	0.1152         	3.8008         	18570000  	0.1000    	307.60         
90664     	0.1588         	3.7889         	18580000  	0.1000    	248.90         
90704     	0.1452         	3.7685         	18590000  	0.1000    	218.00         
90748     	0.0938         	3.8111         	18600000  	0.1000    	281.60         
90788     	0.1465         	3.7660         	18610000  	0.1000    	160.50         
90837     	0.1178         	3.7994         	18620000  	0.1000    	231.80         
90873     	0.1848         	3.8580         	18630000  	0.1000    	327.60         
90916     	0.1747         	3.9388         	18640000  	0.1000    	225.00         
90956     	0.1170         	3.8376         	18650000  	0.1000    	260.50         
91002     	0.1549         	3.8100         	18660000  	0.1000    	307.00         
91042     	0.1403         	3.8746         	18670000  	0.1000    	128.00         
91081     	0.1076         	3.8708         	18680000  	0.1000    	284.80         
91119     	0.1600         	3.9209         	18690000  	0.1000    	328.90         
91165     	0.1308         	3.9631         	18700000  	0.1000    	222.40         
91205     	0.1041         	3.8954         	18710000  	0.1000    	234.00         
91241     	0.1617         	3.8205         	18720000  	0.1000    	294.00         
91291     	0.0826         	3.8044         	18730000  	0.1000    	306.30         
91337     	0.1196         	3.7845         	18740000  	0.1000    	279.30         
91384     	0.0819         	3.8166         	18750000  	0.1000    	274.00         
91438     	0.1195         	3.8153         	18760000  	0.1000    	182.50         
91489     	0.0744         	3.7812         	18770000  	0.1000    	327.00         
91544     	0.0963         	3.7343         	18780000  	0.1000    	345.90         
91590     	0.0842         	3.8061         	18790000  	0.1000    	282.10         
91628     	0.1362         	3.6675         	18800000  	0.1000    	313.90         
91670     	0.1519         	3.7984         	18810000  	0.1000    	217.40         
91703     	0.1424         	3.7189         	18820000  	0.1000    	287.40         
91746     	0.1623         	3.6842         	18830000  	0.1000    	248.60         
91790     	0.0978         	3.7128         	18840000  	0.1000    	316.40         
91832     	0.1071         	3.7389         	18850000  	0.1000    	317.10         
91871     	0.1190         	3.7516         	18860000  	0.1000    	329.00         
91916     	0.1053         	3.7692         	18870000  	0.1000    	161.60         
91962     	0.1477         	3.6593         	18880000  	0.1000    	196.50         
92012     	0.1050         	3.6889         	18890000  	0.1000    	230.80         
92048     	0.1278         	3.6536         	18900000  	0.1000    	235.30         
92089     	0.1160         	3.7361         	18910000  	0.1000    	199.50         
92125     	0.1381         	3.7521         	18920000  	0.1000    	231.90         
92175     	0.1336         	3.6665         	18930000  	0.1000    	204.10         
92222     	0.1164         	3.6668         	18940000  	0.1000    	227.40         
92268     	0.1343         	3.6143         	18950000  	0.1000    	275.30         
92305     	0.1355         	3.6964         	18960000  	0.1000    	320.00         
92348     	0.1563         	3.6358         	18970000  	0.1000    	228.00         
92391     	0.1475         	3.6581         	18980000  	0.1000    	237.00         
92435     	0.1234         	3.8965         	18990000  	0.1000    	231.20         
92484     	0.0622         	3.7330         	19000000  	0.1000    	217.50         
92531     	0.0954         	3.6900         	19010000  	0.1000    	267.40         
92575     	0.1642         	3.7106         	19020000  	0.1000    	270.70         
92609     	0.2214         	3.5450         	19030000  	0.1000    	319.90         
92652     	0.1144         	3.6761         	19040000  	0.1000    	365.00         
92688     	0.1423         	3.6687         	19050000  	0.1000    	255.80         
92724     	0.1272         	3.6147         	19060000  	0.1000    	343.70         
92761     	0.1643         	3.6498         	19070000  	0.1000    	313.20         
92801     	0.1240         	3.7566         	19080000  	0.1000    	332.90         
92844     	0.1147         	3.7565         	19090000  	0.1000    	300.50         
92881     	0.1125         	3.6090         	19100000  	0.1000    	165.20         
92922     	0.1679         	3.6383         	19110000  	0.1000    	357.20         
92961     	0.0933         	3.6972         	19120000  	0.1000    	331.50         
92997     	0.1361         	3.6223         	19130000  	0.1000    	355.90         
93038     	0.1441         	3.6874         	19140000  	0.1000    	220.50         
93084     	0.1485         	3.5724         	19150000  	0.1000    	210.30         
93124     	0.1611         	3.5682         	19160000  	0.1000    	334.70         
93169     	0.0982         	3.5684         	19170000  	0.1000    	304.70         
93201     	0.1435         	3.6627         	19180000  	0.1000    	312.60         
93240     	0.1062         	3.6734         	19190000  	0.1000    	245.90         
93287     	0.1397         	3.6365         	19200000  	0.1000    	300.70         
93326     	0.1296         	3.6324         	19210000  	0.1000    	308.10         
93358     	0.2194         	3.6749         	19220000  	0.1000    	322.70         
93399     	0.1798         	3.6297         	19230000  	0.1000    	326.10         
93438     	0.1270         	3.7679         	19240000  	0.1000    	200.00         
93475     	0.1222         	3.7084         	19250000  	0.1000    	309.80         
93515     	0.1045         	3.7794         	19260000  	0.1000    	324.20         
93558     	0.1295         	3.8506         	19270000  	0.1000    	240.90         
93593     	0.1403         	3.9104         	19280000  	0.1000    	224.20         
93641     	0.1255         	3.7177         	19290000  	0.1000    	320.20         
93685     	0.0858         	3.8245         	19300000  	0.1000    	277.40         
93725     	0.1132         	3.7895         	19310000  	0.1000    	191.50         
93765     	0.1046         	3.7747         	19320000  	0.1000    	345.30         
93800     	0.1335         	3.8384         	19330000  	0.1000    	299.00         
93839     	0.1530         	3.7852         	19340000  	0.1000    	279.10         
93878     	0.1537         	3.7801         	19350000  	0.1000    	231.90         
93920     	0.1327         	3.7371         	19360000  	0.1000    	324.90         
93959     	0.1866         	3.7960         	19370000  	0.1000    	171.60         
93992     	0.1536         	3.8156         	19380000  	0.1000    	357.40         
94031     	0.1597         	3.8713         	19390000  	0.1000    	268.20         
94074     	0.0751         	3.8791         	19400000  	0.1000    	263.60         
94115     	0.1729         	3.8477         	19410000  	0.1000    	317.80         
94151     	0.1807         	3.8587         	19420000  	0.1000    	317.20         
94207     	0.1049         	3.8467         	19430000  	0.1000    	119.80         
94252     	0.0852         	3.7953         	19440000  	0.1000    	168.40         
94304     	0.0900         	3.8255         	19450000  	0.1000    	277.30         
94352     	0.1596         	3.8700         	19460000  	0.1000    	190.10         
94397     	0.0695         	3.7960         	19470000  	0.1000    	312.80         
94449     	0.0817         	3.8408         	19480000  	0.1000    	309.80         
94488     	0.1449         	3.9250         	19490000  	0.1000    	355.30         
94532     	0.1644         	3.8422         	19500000  	0.1000    	266.50         
94580     	0.1200         	3.9850         	19510000  	0.1000    	246.00         
94636     	0.0725         	3.8587         	19520000  	0.1000    	79.10          
94684     	0.1076         	3.9258         	19530000  	0.1000    	227.80         
94728     	0.0601         	3.9398         	19540000  	0.1000    	301.30         
94781     	0.0962         	3.9309         	19550000  	0.1000    	225.20         
94821     	0.1386         	3.7923         	19560000  	0.1000    	251.00         
94865     	0.1429         	3.9063         	19570000  	0.1000    	294.70         
94905     	0.1264         	3.9836         	19580000  	0.1000    	148.60         
94950     	0.1306         	3.9063         	19590000  	0.1000    	299.40         
94982     	0.1596         	3.9055         	19600000  	0.1000    	269.90         
95023     	0.0923         	3.9026         	19610000  	0.1000    	306.00         
95058     	0.1557         	3.9820         	19620000  	0.1000    	304.90         
95091     	0.1619         	3.9418         	19630000  	0.1000    	311.90         
95128     	0.1766         	3.9087         	19640000  	0.1000    	300.60         
95168     	0.1561         	3.8908         	19650000  	0.1000    	355.90         
95207     	0.1276         	3.8527         	19660000  	0.1000    	142.90         
95246     	0.0984         	3.8700         	19670000  	0.1000    	351.60         
95287     	0.1317         	3.7881         	19680000  	0.1000    	327.90         
95333     	0.0981         	3.7826         	19690000  	0.1000    	316.40         
95369     	0.1307         	3.8033         	19700000  	0.1000    	228.60         
95406     	0.1542         	3.8827         	19710000  	0.1000    	312.40         
95446     	0.1612         	3.9832         	19720000  	0.1000    	293.10         
95488     	0.1527         	3.9435         	19730000  	0.1000    	337.00         
95524     	0.1831         	3.9528         	19740000  	0.1000    	305.40         
95565     	0.1647         	3.8583         	19750000  	0.1000    	367.90         
95601     	0.1525         	3.9084         	19760000  	0.1000    	291.10         
95639     	0.1752         	3.9197         	19770000  	0.1000    	279.20         
95677     	0.0930         	3.8790         	19780000  	0.1000    	328.20         
95714     	0.1216         	3.9384         	19790000  	0.1000    	279.80         
95752     	0.1164         	4.0045         	19800000  	0.1000    	335.40         
95788     	0.1786         	3.9892         	19810000  	0.1000    	368.60         
95831     	0.1471         	3.9629         	19820000  	0.1000    	319.70         
95861     	0.1689         	3.8719         	19830000  	0.1000    	328.80         
95897     	0.1411         	3.8372         	19840000  	0.1000    	282.40         
95933     	0.1059         	3.8608         	19850000  	0.1000    	292.40         
95980     	0.1192         	3.8419         	19860000  	0.1000    	316.80         
96018     	0.0567         	3.8864         	19870000  	0.1000    	300.70         
96061     	0.0907         	3.8389         	19880000  	0.1000    	231.70         
96104     	0.1245         	3.9450         	19890000  	0.1000    	232.20         
96136     	0.1636         	3.9378         	19900000  	0.1000    	303.00         
96173     	0.1758         	3.9311         	19910000  	0.1000    	285.10         
96214     	0.1584         	3.9413         	19920000  	0.1000    	236.60         
96244     	0.1861         	3.8284         	19930000  	0.1000    	340.20         
96278     	0.1773         	3.8748         	19940000  	0.1000    	283.10         
96316     	0.1278         	3.7958         	19950000  	0.1000    	331.40         
96358     	0.0709         	3.7614         	19960000  	0.1000    	287.10         
96401     	0.1748         	3.7811         	19970000  	0.1000    	290.50         
96443     	0.1331         	3.8397         	19980000  	0.1000    	365.70         
96497     	0.0847         	3.8191         	19990000  	0.1000    	261.00         
96538     	0.1027         	3.8387         	20000000  	0.1000    	260.30         
