Episode   	AvgTrainReward 	AvgLoss        	Step      	Epsilon   	AvgEvalReward  
87370     	0.1427         	3.7918         	17460000  	0.1000    	244.40         
87409     	0.1294         	3.6842         	17470000  	0.1000    	186.80         
87450     	0.1368         	3.7028         	17480000  	0.1000    	309.00         
87497     	0.0905         	3.6288         	17490000  	0.1000    	233.70         
87538     	0.1641         	3.7413         	17500000  	0.1000    	251.60         
87573     	0.1974         	3.7219         	17510000  	0.1000    	315.00         
87613     	0.1414         	3.7325         	17520000  	0.1000    	279.40         
87654     	0.1727         	3.7159         	17530000  	0.1000    	264.20         
87692     	0.1324         	3.7227         	17540000  	0.1000    	155.20         
87733     	0.1587         	3.7332         	17550000  	0.1000    	291.80         
87774     	0.1286         	3.7478         	17560000  	0.1000    	317.40         
87815     	0.1615         	3.8438         	17570000  	0.1000    	305.20         
87860     	0.1022         	3.7399         	17580000  	0.1000    	295.40         
87894     	0.1322         	3.8347         	17590000  	0.1000    	282.80         
87934     	0.1776         	3.8369         	17600000  	0.1000    	253.10         
87979     	0.1480         	3.8945         	17610000  	0.1000    	343.40         
88018     	0.1116         	3.9025         	17620000  	0.1000    	191.90         
88063     	0.1231         	3.8045         	17630000  	0.1000    	337.60         
88100     	0.1484         	3.7734         	17640000  	0.1000    	326.20         
88136     	0.2083         	3.8550         	17650000  	0.1000    	320.70         
88173     	0.1446         	3.8817         	17660000  	0.1000    	315.40         
88220     	0.1275         	3.8702         	17670000  	0.1000    	305.10         
88261     	0.1464         	3.9445         	17680000  	0.1000    	281.70         
88301     	0.1609         	3.9355         	17690000  	0.1000    	350.00         
88337     	0.1351         	4.0065         	17700000  	0.1000    	337.40         
88378     	0.1605         	3.9118         	17710000  	0.1000    	272.70         
88416     	0.1786         	3.8763         	17720000  	0.1000    	203.90         
88456     	0.0982         	3.9813         	17730000  	0.1000    	278.40         
88488     	0.1803         	3.9056         	17740000  	0.1000    	335.40         
88522     	0.1751         	3.9725         	17750000  	0.1000    	289.60         
88566     	0.2027         	3.9755         	17760000  	0.1000    	337.40         
88601     	0.1851         	3.8949         	17770000  	0.1000    	282.20         
88636     	0.1879         	3.8968         	17780000  	0.1000    	251.70         
88673     	0.1029         	3.9349         	17790000  	0.1000    	272.00         
88714     	0.1883         	3.8919         	17800000  	0.1000    	357.40         
88753     	0.1500         	3.8207         	17810000  	0.1000    	333.20         
88794     	0.1012         	3.9502         	17820000  	0.1000    	210.80         
88839     	0.1206         	3.8913         	17830000  	0.1000    	273.40         
88877     	0.1538         	3.9258         	17840000  	0.1000    	226.10         
88914     	0.1517         	3.9593         	17850000  	0.1000    	343.70         
88959     	0.1108         	4.0246         	17860000  	0.1000    	266.60         
88998     	0.1297         	3.9986         	17870000  	0.1000    	337.30         
89038     	0.1346         	4.0200         	17880000  	0.1000    	337.50         
89082     	0.1067         	4.0234         	17890000  	0.1000    	325.50         
89115     	0.2203         	4.0397         	17900000  	0.1000    	214.40         
89148     	0.1625         	4.2696         	17910000  	0.1000    	289.60         
89188     	0.1139         	4.0920         	17920000  	0.1000    	329.30         
89230     	0.1262         	4.1138         	17930000  	0.1000    	285.90         
89266     	0.1710         	4.1298         	17940000  	0.1000    	382.20         
89304     	0.1452         	4.0370         	17950000  	0.1000    	314.70         
89341     	0.1429         	3.9684         	17960000  	0.1000    	299.10         
89378     	0.2019         	4.0556         	17970000  	0.1000    	254.50         
89419     	0.1161         	4.1194         	17980000  	0.1000    	318.00         
89454     	0.1161         	4.0789         	17990000  	0.1000    	298.70         
89486     	0.1879         	4.1676         	18000000  	0.1000    	313.30         
89534     	0.1040         	4.0699         	18010000  	0.1000    	350.70         
89579     	0.1528         	3.9737         	18020000  	0.1000    	309.60         
89625     	0.1401         	3.9670         	18030000  	0.1000    	280.50         
89670     	0.1719         	3.9795         	18040000  	0.1000    	251.70         
89712     	0.1347         	3.9425         	18050000  	0.1000    	233.30         
89743     	0.1871         	4.0742         	18060000  	0.1000    	314.30         
89782     	0.1440         	4.0337         	18070000  	0.1000    	306.50         
89827     	0.1312         	4.1028         	18080000  	0.1000    	336.60         
89866     	0.1496         	4.0408         	18090000  	0.1000    	271.90         
89908     	0.1749         	4.1066         	18100000  	0.1000    	327.40         
89944     	0.1704         	4.1625         	18110000  	0.1000    	295.10         
89981     	0.0985         	4.2086         	18120000  	0.1000    	299.00         
90019     	0.1048         	4.1154         	18130000  	0.1000    	346.90         
90057     	0.1648         	4.1954         	18140000  	0.1000    	363.10         
90097     	0.1298         	4.2007         	18150000  	0.1000    	358.00         
90142     	0.1433         	4.0797         	18160000  	0.1000    	284.60         
90177     	0.1774         	4.3015         	18170000  	0.1000    	323.90         
90211     	0.1413         	4.3012         	18180000  	0.1000    	313.70         
90252     	0.1720         	4.2250         	18190000  	0.1000    	313.10         
90290     	0.1425         	4.1885         	18200000  	0.1000    	340.30         
90328     	0.1383         	4.2803         	18210000  	0.1000    	234.00         
90368     	0.1316         	4.2067         	18220000  	0.1000    	342.40         
90408     	0.1595         	4.1534         	18230000  	0.1000    	302.30         
90451     	0.0868         	4.3579         	18240000  	0.1000    	363.40         
90490     	0.1524         	4.2427         	18250000  	0.1000    	300.70         
90525     	0.1934         	4.3581         	18260000  	0.1000    	310.30         
90566     	0.1949         	4.2759         	18270000  	0.1000    	295.20         
90601     	0.1228         	4.3502         	18280000  	0.1000    	327.40         
90641     	0.1868         	4.3005         	18290000  	0.1000    	235.50         
90682     	0.1384         	4.2623         	18300000  	0.1000    	299.80         
90721     	0.1975         	4.3040         	18310000  	0.1000    	301.30         
90764     	0.1474         	4.2412         	18320000  	0.1000    	287.80         
90800     	0.1532         	4.3366         	18330000  	0.1000    	302.00         
90838     	0.1377         	4.2144         	18340000  	0.1000    	323.80         
90872     	0.1662         	4.3623         	18350000  	0.1000    	205.20         
90912     	0.1309         	4.4136         	18360000  	0.1000    	326.00         
90952     	0.2289         	4.3678         	18370000  	0.1000    	252.30         
90998     	0.1610         	4.3764         	18380000  	0.1000    	282.20         
91036     	0.1077         	4.4340         	18390000  	0.1000    	349.60         
91073     	0.1499         	4.4384         	18400000  	0.1000    	315.70         
91115     	0.1816         	4.5122         	18410000  	0.1000    	261.50         
91150     	0.1694         	4.4436         	18420000  	0.1000    	297.50         
91186     	0.1733         	4.4938         	18430000  	0.1000    	283.10         
91225     	0.1100         	4.4102         	18440000  	0.1000    	314.60         
91266     	0.1161         	4.2706         	18450000  	0.1000    	349.90         
91305     	0.2242         	4.3751         	18460000  	0.1000    	321.20         
91345     	0.2142         	4.3056         	18470000  	0.1000    	289.40         
91382     	0.1634         	4.3319         	18480000  	0.1000    	300.40         
91423     	0.1888         	4.4378         	18490000  	0.1000    	295.10         
91458     	0.1513         	4.3990         	18500000  	0.1000    	310.30         
91492     	0.1685         	4.3481         	18510000  	0.1000    	253.00         
91527     	0.1868         	4.3791         	18520000  	0.1000    	346.50         
91562     	0.1665         	4.2857         	18530000  	0.1000    	363.80         
91598     	0.1820         	4.3739         	18540000  	0.1000    	340.40         
91636     	0.1598         	4.3288         	18550000  	0.1000    	338.80         
91672     	0.1725         	4.3151         	18560000  	0.1000    	346.80         
91711     	0.1428         	4.3896         	18570000  	0.1000    	262.90         
91752     	0.1466         	4.3212         	18580000  	0.1000    	279.30         
91796     	0.1064         	4.2877         	18590000  	0.1000    	325.90         
91839     	0.1295         	4.4837         	18600000  	0.1000    	254.40         
91879     	0.1013         	4.4042         	18610000  	0.1000    	323.30         
91919     	0.1389         	4.3860         	18620000  	0.1000    	291.50         
91959     	0.1628         	4.3092         	18630000  	0.1000    	327.40         
92003     	0.1031         	4.3014         	18640000  	0.1000    	185.50         
92048     	0.1108         	4.3151         	18650000  	0.1000    	316.50         
92087     	0.1441         	4.2309         	18660000  	0.1000    	344.50         
92131     	0.1479         	4.3066         	18670000  	0.1000    	370.10         
92179     	0.1141         	4.3335         	18680000  	0.1000    	326.20         
92221     	0.1929         	4.1333         	18690000  	0.1000    	276.30         
92262     	0.2080         	4.1603         	18700000  	0.1000    	355.80         
92306     	0.1159         	4.1926         	18710000  	0.1000    	338.10         
92339     	0.1703         	4.3624         	18720000  	0.1000    	353.80         
92379     	0.1636         	4.1537         	18730000  	0.1000    	263.60         
92421     	0.1229         	4.2043         	18740000  	0.1000    	335.80         
92466     	0.1223         	4.2437         	18750000  	0.1000    	176.50         
92511     	0.0993         	4.1994         	18760000  	0.1000    	335.10         
92556     	0.1527         	4.1267         	18770000  	0.1000    	284.80         
92594     	0.1711         	4.1585         	18780000  	0.1000    	320.50         
92631     	0.1827         	4.1105         	18790000  	0.1000    	282.80         
92671     	0.1946         	4.1436         	18800000  	0.1000    	365.90         
92708     	0.1386         	4.0713         	18810000  	0.1000    	315.90         
92748     	0.1625         	4.2890         	18820000  	0.1000    	263.00         
92785     	0.1943         	4.2209         	18830000  	0.1000    	352.40         
92825     	0.1500         	4.3164         	18840000  	0.1000    	341.20         
92866     	0.1683         	4.2849         	18850000  	0.1000    	296.50         
92910     	0.1667         	4.1575         	18860000  	0.1000    	338.60         
92948     	0.1701         	4.2817         	18870000  	0.1000    	322.30         
92986     	0.1489         	4.1963         	18880000  	0.1000    	381.00         
93027     	0.0788         	4.1753         	18890000  	0.1000    	264.80         
93061     	0.1825         	4.0575         	18900000  	0.1000    	294.70         
93102     	0.1407         	4.2074         	18910000  	0.1000    	301.20         
93144     	0.1444         	4.1893         	18920000  	0.1000    	322.10         
93183     	0.1825         	4.1740         	18930000  	0.1000    	311.00         
93226     	0.1495         	4.1846         	18940000  	0.1000    	300.90         
93261     	0.1758         	4.1806         	18950000  	0.1000    	324.20         
93294     	0.1299         	4.1773         	18960000  	0.1000    	236.30         
93333     	0.1577         	4.2015         	18970000  	0.1000    	326.70         
93375     	0.1541         	4.3273         	18980000  	0.1000    	267.00         
93413     	0.1266         	4.2579         	18990000  	0.1000    	292.70         
93451     	0.2045         	4.1704         	19000000  	0.1000    	311.40         
93489     	0.1277         	4.2132         	19010000  	0.1000    	321.70         
93531     	0.1402         	4.2148         	19020000  	0.1000    	349.90         
93571     	0.2396         	4.2341         	19030000  	0.1000    	368.30         
93611     	0.1371         	4.2566         	19040000  	0.1000    	319.50         
93652     	0.1652         	4.2912         	19050000  	0.1000    	287.80         
93693     	0.2397         	4.2871         	19060000  	0.1000    	292.30         
93727     	0.1892         	4.2866         	19070000  	0.1000    	299.20         
93764     	0.2135         	4.2776         	19080000  	0.1000    	341.10         
93802     	0.1341         	4.2401         	19090000  	0.1000    	282.60         
93840     	0.1778         	4.1757         	19100000  	0.1000    	356.10         
93876     	0.1350         	4.2872         	19110000  	0.1000    	318.10         
93913     	0.1693         	4.1896         	19120000  	0.1000    	311.60         
93952     	0.1663         	4.1711         	19130000  	0.1000    	344.40         
93995     	0.1565         	4.1642         	19140000  	0.1000    	315.70         
94039     	0.1494         	4.2650         	19150000  	0.1000    	315.40         
94079     	0.0824         	4.1851         	19160000  	0.1000    	292.40         
94121     	0.1664         	4.2105         	19170000  	0.1000    	279.70         
94159     	0.1755         	4.2041         	19180000  	0.1000    	178.80         
94206     	0.1061         	4.2338         	19190000  	0.1000    	240.70         
94242     	0.1941         	4.2097         	19200000  	0.1000    	281.50         
94275     	0.2238         	4.2360         	19210000  	0.1000    	360.80         
94316     	0.1682         	4.2941         	19220000  	0.1000    	264.60         
94363     	0.1271         	4.2409         	19230000  	0.1000    	376.20         
94400     	0.1717         	4.2371         	19240000  	0.1000    	358.40         
94434     	0.1606         	4.2426         	19250000  	0.1000    	355.00         
94468     	0.1470         	4.1530         	19260000  	0.1000    	359.70         
94507     	0.1516         	4.2308         	19270000  	0.1000    	317.80         
94549     	0.1389         	4.2291         	19280000  	0.1000    	348.10         
94593     	0.1101         	4.1333         	19290000  	0.1000    	358.70         
94633     	0.1235         	4.2590         	19300000  	0.1000    	311.70         
94671     	0.1797         	4.1658         	19310000  	0.1000    	300.70         
94708     	0.1904         	4.2698         	19320000  	0.1000    	343.80         
94746     	0.1676         	4.1561         	19330000  	0.1000    	365.40         
94778     	0.1936         	4.2225         	19340000  	0.1000    	282.30         
94818     	0.1460         	4.1384         	19350000  	0.1000    	286.60         
94856     	0.1024         	4.2599         	19360000  	0.1000    	312.50         
94888     	0.1409         	4.1198         	19370000  	0.1000    	257.10         
94929     	0.1559         	4.1657         	19380000  	0.1000    	358.10         
94967     	0.1935         	4.2995         	19390000  	0.1000    	355.80         
95004     	0.1941         	4.2947         	19400000  	0.1000    	351.40         
95046     	0.1188         	4.3045         	19410000  	0.1000    	370.00         
95084     	0.1790         	4.1588         	19420000  	0.1000    	331.80         
95117     	0.1440         	4.1309         	19430000  	0.1000    	340.00         
95155     	0.1864         	4.2571         	19440000  	0.1000    	282.10         
95194     	0.1703         	4.1979         	19450000  	0.1000    	278.60         
95236     	0.1870         	4.1181         	19460000  	0.1000    	300.40         
95275     	0.2075         	4.2412         	19470000  	0.1000    	338.80         
95313     	0.1730         	4.1494         	19480000  	0.1000    	249.40         
95355     	0.1698         	4.1494         	19490000  	0.1000    	282.30         
95403     	0.1299         	4.2281         	19500000  	0.1000    	329.40         
95441     	0.1697         	4.2806         	19510000  	0.1000    	361.00         
95475     	0.1500         	4.1431         	19520000  	0.1000    	304.30         
95516     	0.1313         	4.3242         	19530000  	0.1000    	306.00         
95556     	0.1781         	4.1872         	19540000  	0.1000    	332.90         
95594     	0.1857         	4.2858         	19550000  	0.1000    	314.60         
95629     	0.1494         	4.1876         	19560000  	0.1000    	299.20         
95670     	0.1303         	4.2768         	19570000  	0.1000    	348.40         
95706     	0.1016         	4.3130         	19580000  	0.1000    	363.40         
95747     	0.1119         	4.2922         	19590000  	0.1000    	301.60         
95790     	0.1558         	4.1621         	19600000  	0.1000    	322.20         
95823     	0.1543         	4.2086         	19610000  	0.1000    	327.60         
95860     	0.2137         	4.2841         	19620000  	0.1000    	272.10         
95901     	0.1558         	4.2310         	19630000  	0.1000    	277.60         
95939     	0.1402         	4.2058         	19640000  	0.1000    	279.40         
95986     	0.1192         	4.2108         	19650000  	0.1000    	286.00         
96025     	0.1240         	4.2927         	19660000  	0.1000    	359.90         
96064     	0.1307         	4.1370         	19670000  	0.1000    	303.90         
96101     	0.1962         	4.1534         	19680000  	0.1000    	301.00         
96142     	0.1310         	4.3359         	19690000  	0.1000    	349.30         
96184     	0.0940         	4.1939         	19700000  	0.1000    	343.80         
96230     	0.1300         	4.1407         	19710000  	0.1000    	327.80         
96271     	0.1690         	4.2207         	19720000  	0.1000    	263.10         
96307     	0.1688         	4.1996         	19730000  	0.1000    	120.10         
96349     	0.1070         	4.1772         	19740000  	0.1000    	313.00         
96392     	0.1554         	4.1572         	19750000  	0.1000    	328.50         
96434     	0.1030         	4.2374         	19760000  	0.1000    	327.80         
96477     	0.1716         	4.0743         	19770000  	0.1000    	322.60         
96513     	0.1942         	4.1840         	19780000  	0.1000    	393.40         
96555     	0.1611         	4.1236         	19790000  	0.1000    	342.20         
96598     	0.1727         	4.2863         	19800000  	0.1000    	344.40         
96636     	0.2118         	4.2883         	19810000  	0.1000    	315.10         
96675     	0.1389         	4.2346         	19820000  	0.1000    	274.80         
96719     	0.1695         	4.2974         	19830000  	0.1000    	297.90         
96751     	0.1590         	4.2776         	19840000  	0.1000    	359.20         
96786     	0.1577         	4.2969         	19850000  	0.1000    	325.10         
96826     	0.1426         	4.2871         	19860000  	0.1000    	320.00         
96866     	0.1179         	4.2601         	19870000  	0.1000    	311.30         
96910     	0.1095         	4.3050         	19880000  	0.1000    	242.10         
96955     	0.1341         	4.1590         	19890000  	0.1000    	287.10         
96991     	0.1213         	4.2240         	19900000  	0.1000    	282.90         
97031     	0.1491         	4.1797         	19910000  	0.1000    	364.10         
97072     	0.1740         	4.2061         	19920000  	0.1000    	257.70         
97113     	0.1601         	4.1962         	19930000  	0.1000    	369.80         
97150     	0.1970         	4.2473         	19940000  	0.1000    	298.50         
97186     	0.1896         	4.1530         	19950000  	0.1000    	336.40         
97223     	0.1909         	4.2120         	19960000  	0.1000    	258.20         
97261     	0.1420         	4.2324         	19970000  	0.1000    	287.10         
97302     	0.1095         	4.2022         	19980000  	0.1000    	322.60         
97343     	0.1314         	4.1947         	19990000  	0.1000    	277.30         
97382     	0.1573         	4.1449         	20000000  	0.1000    	360.40         
