Episode   	AvgTrainReward 	AvgLoss        	Step      	Epsilon   	AvgEvalReward  
80830     	0.1624         	4.3790         	17460000  	0.1000    	395.10         
80869     	0.1559         	4.3613         	17470000  	0.1000    	329.20         
80903     	0.1797         	4.3169         	17480000  	0.1000    	372.90         
80932     	0.1521         	4.2526         	17490000  	0.1000    	360.60         
80964     	0.1746         	4.2871         	17500000  	0.1000    	384.60         
81004     	0.1375         	4.2239         	17510000  	0.1000    	186.10         
81046     	0.1752         	4.2651         	17520000  	0.1000    	346.30         
81098     	0.1033         	4.2081         	17530000  	0.1000    	142.80         
81150     	0.0953         	4.2505         	17540000  	0.1000    	244.90         
81205     	0.1093         	4.2316         	17550000  	0.1000    	178.10         
81268     	0.1260         	4.1377         	17560000  	0.1000    	146.50         
81308     	0.1351         	4.1006         	17570000  	0.1000    	207.50         
81361     	0.1022         	4.1705         	17580000  	0.1000    	207.40         
81415     	0.1203         	4.1952         	17590000  	0.1000    	254.80         
81462     	0.0830         	4.1715         	17600000  	0.1000    	177.90         
81508     	0.1354         	4.0998         	17610000  	0.1000    	266.10         
81550     	0.1165         	4.1504         	17620000  	0.1000    	313.50         
81599     	0.1528         	4.0138         	17630000  	0.1000    	195.20         
81634     	0.1383         	4.1651         	17640000  	0.1000    	331.00         
81671     	0.2028         	4.1356         	17650000  	0.1000    	410.10         
81705     	0.1708         	4.0601         	17660000  	0.1000    	347.80         
81739     	0.1853         	4.0909         	17670000  	0.1000    	302.40         
81776     	0.1782         	4.0533         	17680000  	0.1000    	357.30         
81807     	0.2031         	4.0296         	17690000  	0.1000    	390.80         
81842     	0.2188         	4.1053         	17700000  	0.1000    	356.20         
81879     	0.1291         	4.0549         	17710000  	0.1000    	384.40         
81920     	0.2041         	4.0609         	17720000  	0.1000    	368.90         
81957     	0.1681         	4.0513         	17730000  	0.1000    	339.70         
81991     	0.1686         	4.1890         	17740000  	0.1000    	348.20         
82025     	0.1399         	4.0722         	17750000  	0.1000    	343.30         
82065     	0.1523         	4.1089         	17760000  	0.1000    	381.90         
82105     	0.1677         	4.0849         	17770000  	0.1000    	352.40         
82140     	0.1704         	4.1294         	17780000  	0.1000    	387.40         
82176     	0.2229         	4.0696         	17790000  	0.1000    	302.10         
82211     	0.1342         	4.1273         	17800000  	0.1000    	361.20         
82247     	0.1789         	4.1859         	17810000  	0.1000    	375.90         
82282     	0.1603         	4.1348         	17820000  	0.1000    	361.20         
82316     	0.2093         	4.0766         	17830000  	0.1000    	380.90         
82354     	0.2086         	4.0346         	17840000  	0.1000    	358.70         
82389     	0.1605         	4.1495         	17850000  	0.1000    	381.00         
82427     	0.1463         	4.0816         	17860000  	0.1000    	399.10         
82462     	0.2171         	4.0353         	17870000  	0.1000    	342.80         
82501     	0.1711         	4.0168         	17880000  	0.1000    	389.30         
82536     	0.1681         	4.0246         	17890000  	0.1000    	372.40         
82580     	0.1491         	3.9716         	17900000  	0.1000    	331.30         
82611     	0.1920         	3.9954         	17910000  	0.1000    	360.20         
82639     	0.2205         	4.0517         	17920000  	0.1000    	377.10         
82674     	0.1989         	4.0117         	17930000  	0.1000    	378.60         
82716     	0.1326         	3.9624         	17940000  	0.1000    	301.10         
82752     	0.1576         	4.0341         	17950000  	0.1000    	353.10         
82786     	0.1692         	3.9981         	17960000  	0.1000    	400.80         
82821     	0.1765         	4.0546         	17970000  	0.1000    	354.10         
82867     	0.0924         	4.1384         	17980000  	0.1000    	346.30         
82903     	0.1501         	4.1064         	17990000  	0.1000    	395.30         
82936     	0.1827         	4.0351         	18000000  	0.1000    	367.40         
82970     	0.1948         	4.0302         	18010000  	0.1000    	367.10         
83003     	0.1662         	4.0711         	18020000  	0.1000    	363.20         
83041     	0.1481         	4.0525         	18030000  	0.1000    	257.90         
83079     	0.1728         	3.9744         	18040000  	0.1000    	351.80         
83108     	0.2198         	3.9577         	18050000  	0.1000    	381.00         
83141     	0.2178         	4.0349         	18060000  	0.1000    	371.00         
83176     	0.1973         	3.9542         	18070000  	0.1000    	358.70         
83212     	0.2148         	4.0213         	18080000  	0.1000    	330.70         
83248     	0.1572         	3.9763         	18090000  	0.1000    	346.80         
83300     	0.0871         	3.9258         	18100000  	0.1000    	274.40         
83347     	0.1437         	3.9234         	18110000  	0.1000    	267.20         
83387     	0.2381         	3.9561         	18120000  	0.1000    	330.30         
83419     	0.1439         	3.9674         	18130000  	0.1000    	255.40         
83454     	0.1638         	3.9234         	18140000  	0.1000    	364.50         
83489     	0.2190         	3.9434         	18150000  	0.1000    	120.90         
83532     	0.0925         	3.9485         	18160000  	0.1000    	329.30         
83576     	0.1378         	3.9283         	18170000  	0.1000    	312.30         
83614     	0.1039         	4.0056         	18180000  	0.1000    	386.50         
83657     	0.1133         	3.9688         	18190000  	0.1000    	309.80         
83692     	0.1972         	3.8745         	18200000  	0.1000    	331.30         
83734     	0.1323         	3.8845         	18210000  	0.1000    	249.40         
83789     	0.1034         	3.9289         	18220000  	0.1000    	275.00         
83846     	0.0778         	3.9858         	18230000  	0.1000    	318.50         
83881     	0.1259         	3.9108         	18240000  	0.1000    	363.50         
83919     	0.1862         	3.8962         	18250000  	0.1000    	351.30         
83968     	0.1270         	3.9838         	18260000  	0.1000    	338.30         
84002     	0.1622         	4.0245         	18270000  	0.1000    	348.20         
84042     	0.1361         	3.9958         	18280000  	0.1000    	270.10         
84086     	0.1425         	4.1189         	18290000  	0.1000    	340.80         
84122     	0.1929         	4.0559         	18300000  	0.1000    	333.60         
84162     	0.1566         	3.9553         	18310000  	0.1000    	283.50         
84195     	0.1549         	4.0504         	18320000  	0.1000    	396.40         
84230     	0.1573         	4.0731         	18330000  	0.1000    	273.40         
84269     	0.1915         	4.0975         	18340000  	0.1000    	379.40         
84305     	0.1778         	4.0584         	18350000  	0.1000    	370.80         
84342     	0.1685         	4.1356         	18360000  	0.1000    	374.50         
84368     	0.1934         	4.0659         	18370000  	0.1000    	392.40         
84406     	0.1770         	4.0829         	18380000  	0.1000    	394.80         
84439     	0.2011         	4.0321         	18390000  	0.1000    	379.00         
84475     	0.1668         	4.0942         	18400000  	0.1000    	375.70         
84511     	0.1375         	4.0311         	18410000  	0.1000    	381.90         
84551     	0.1815         	3.9676         	18420000  	0.1000    	322.00         
84586     	0.1822         	4.0788         	18430000  	0.1000    	393.10         
84622     	0.1964         	4.1224         	18440000  	0.1000    	392.40         
84658     	0.1411         	4.0552         	18450000  	0.1000    	382.30         
84696     	0.1306         	4.0798         	18460000  	0.1000    	375.80         
84726     	0.1711         	4.1618         	18470000  	0.1000    	349.10         
84758     	0.1441         	4.1077         	18480000  	0.1000    	334.30         
84797     	0.1545         	4.0393         	18490000  	0.1000    	323.60         
84836     	0.1467         	4.1034         	18500000  	0.1000    	404.60         
84870     	0.1715         	4.1396         	18510000  	0.1000    	299.20         
84908     	0.1792         	4.1440         	18520000  	0.1000    	261.30         
84945     	0.1888         	4.2298         	18530000  	0.1000    	359.10         
84972     	0.2254         	4.1849         	18540000  	0.1000    	368.30         
85010     	0.1711         	4.2761         	18550000  	0.1000    	277.40         
85044     	0.1672         	4.1468         	18560000  	0.1000    	389.10         
85081     	0.1359         	4.1436         	18570000  	0.1000    	327.10         
85121     	0.1499         	4.1363         	18580000  	0.1000    	351.30         
85158     	0.1303         	4.2482         	18590000  	0.1000    	333.70         
85193     	0.1578         	4.2791         	18600000  	0.1000    	359.10         
85230     	0.1936         	4.2702         	18610000  	0.1000    	340.80         
85260     	0.1591         	4.2300         	18620000  	0.1000    	341.80         
85295     	0.1430         	4.2031         	18630000  	0.1000    	352.10         
85334     	0.1405         	4.1912         	18640000  	0.1000    	249.20         
85372     	0.1749         	4.2003         	18650000  	0.1000    	334.10         
85402     	0.1997         	4.1731         	18660000  	0.1000    	369.20         
85441     	0.1962         	4.2763         	18670000  	0.1000    	298.40         
85487     	0.1470         	4.3325         	18680000  	0.1000    	356.60         
85542     	0.1111         	4.2013         	18690000  	0.1000    	178.60         
85595     	0.1084         	4.1494         	18700000  	0.1000    	133.70         
85645     	0.1099         	4.3449         	18710000  	0.1000    	232.40         
85699     	0.0845         	4.2397         	18720000  	0.1000    	93.50          
85744     	0.1108         	4.1328         	18730000  	0.1000    	266.20         
85797     	0.0985         	4.1562         	18740000  	0.1000    	406.00         
85828     	0.1665         	4.1947         	18750000  	0.1000    	350.50         
85869     	0.1474         	4.1311         	18760000  	0.1000    	268.50         
85908     	0.1279         	4.2250         	18770000  	0.1000    	396.50         
85951     	0.1542         	4.1649         	18780000  	0.1000    	365.20         
85983     	0.1952         	4.2093         	18790000  	0.1000    	373.80         
86019     	0.1905         	4.1057         	18800000  	0.1000    	293.10         
86056     	0.1321         	4.1490         	18810000  	0.1000    	333.50         
86091     	0.2078         	4.1867         	18820000  	0.1000    	358.60         
86129     	0.1563         	4.1538         	18830000  	0.1000    	398.50         
86169     	0.1132         	4.2459         	18840000  	0.1000    	387.60         
86208     	0.1408         	4.1780         	18850000  	0.1000    	354.80         
86238     	0.1965         	4.2393         	18860000  	0.1000    	342.80         
86279     	0.1159         	4.1390         	18870000  	0.1000    	400.60         
86321     	0.1302         	4.1333         	18880000  	0.1000    	359.60         
86355     	0.1526         	4.1833         	18890000  	0.1000    	376.70         
86396     	0.1518         	4.1186         	18900000  	0.1000    	380.30         
86433     	0.1837         	4.0978         	18910000  	0.1000    	242.80         
86475     	0.1849         	4.1498         	18920000  	0.1000    	239.10         
86527     	0.0977         	4.1962         	18930000  	0.1000    	279.90         
86583     	0.1165         	4.1342         	18940000  	0.1000    	210.60         
86637     	0.0973         	4.1592         	18950000  	0.1000    	302.80         
86691     	0.1110         	4.1378         	18960000  	0.1000    	215.00         
86758     	0.0495         	4.0900         	18970000  	0.1000    	310.70         
86812     	0.0499         	4.1014         	18980000  	0.1000    	272.90         
86855     	0.1812         	4.0567         	18990000  	0.1000    	294.40         
86897     	0.1903         	3.9965         	19000000  	0.1000    	265.50         
86946     	0.1360         	3.9880         	19010000  	0.1000    	176.20         
86988     	0.1206         	4.0025         	19020000  	0.1000    	216.30         
87041     	0.1329         	3.9172         	19030000  	0.1000    	331.30         
87083     	0.0843         	3.9330         	19040000  	0.1000    	326.70         
87122     	0.1541         	3.7881         	19050000  	0.1000    	368.30         
87164     	0.1254         	3.9243         	19060000  	0.1000    	334.00         
87197     	0.1976         	3.9270         	19070000  	0.1000    	395.00         
87232     	0.1399         	3.8931         	19080000  	0.1000    	332.90         
87262     	0.2118         	3.8552         	19090000  	0.1000    	373.40         
87306     	0.1058         	3.9500         	19100000  	0.1000    	375.30         
87340     	0.1582         	4.0479         	19110000  	0.1000    	383.80         
87380     	0.1590         	3.9539         	19120000  	0.1000    	380.60         
87416     	0.1970         	3.9776         	19130000  	0.1000    	333.70         
87451     	0.2047         	3.9316         	19140000  	0.1000    	276.50         
87482     	0.1474         	3.9917         	19150000  	0.1000    	345.60         
87522     	0.1513         	3.9542         	19160000  	0.1000    	390.70         
87559     	0.1648         	3.9100         	19170000  	0.1000    	358.40         
87594     	0.1682         	3.9949         	19180000  	0.1000    	326.70         
87630     	0.1804         	3.9488         	19190000  	0.1000    	370.60         
87664     	0.1739         	4.0048         	19200000  	0.1000    	273.90         
87700     	0.1691         	3.9322         	19210000  	0.1000    	384.00         
87737     	0.1621         	3.8944         	19220000  	0.1000    	356.40         
87767     	0.1852         	3.9556         	19230000  	0.1000    	334.70         
87798     	0.1568         	3.9746         	19240000  	0.1000    	311.90         
87833     	0.1425         	4.0383         	19250000  	0.1000    	387.30         
87864     	0.1555         	4.0785         	19260000  	0.1000    	251.80         
87917     	0.0903         	4.0728         	19270000  	0.1000    	310.70         
87958     	0.1410         	4.0598         	19280000  	0.1000    	378.90         
87992     	0.1741         	4.0400         	19290000  	0.1000    	317.50         
88022     	0.1743         	4.0141         	19300000  	0.1000    	371.50         
88064     	0.1400         	4.0880         	19310000  	0.1000    	395.90         
88095     	0.1786         	4.0215         	19320000  	0.1000    	325.60         
88132     	0.1637         	3.9648         	19330000  	0.1000    	400.00         
88158     	0.1545         	3.9497         	19340000  	0.1000    	318.90         
88193     	0.2116         	4.0140         	19350000  	0.1000    	367.40         
88227     	0.2198         	3.9351         	19360000  	0.1000    	317.90         
88255     	0.1740         	4.0632         	19370000  	0.1000    	368.30         
88288     	0.1907         	4.0216         	19380000  	0.1000    	330.50         
88318     	0.2124         	4.0416         	19390000  	0.1000    	407.20         
88358     	0.1320         	4.1205         	19400000  	0.1000    	322.40         
88393     	0.2006         	4.1041         	19410000  	0.1000    	327.80         
88427     	0.1702         	4.0651         	19420000  	0.1000    	357.70         
88463     	0.1719         	4.0863         	19430000  	0.1000    	367.30         
88498     	0.1371         	4.0961         	19440000  	0.1000    	350.50         
88534     	0.1664         	4.1529         	19450000  	0.1000    	394.70         
88570     	0.1883         	4.0776         	19460000  	0.1000    	368.20         
88603     	0.1354         	4.0108         	19470000  	0.1000    	323.40         
88637     	0.1477         	4.0454         	19480000  	0.1000    	387.50         
88676     	0.2018         	4.0731         	19490000  	0.1000    	330.60         
88709     	0.1855         	3.9998         	19500000  	0.1000    	363.80         
88750     	0.1427         	4.1028         	19510000  	0.1000    	403.70         
88781     	0.1505         	4.0390         	19520000  	0.1000    	398.00         
88821     	0.1400         	4.0014         	19530000  	0.1000    	376.80         
88860     	0.2069         	3.9958         	19540000  	0.1000    	377.40         
88892     	0.1684         	4.0294         	19550000  	0.1000    	369.10         
88926     	0.1619         	4.1306         	19560000  	0.1000    	249.90         
88965     	0.1438         	4.1143         	19570000  	0.1000    	257.80         
89007     	0.1417         	4.0807         	19580000  	0.1000    	348.80         
89039     	0.1868         	4.0923         	19590000  	0.1000    	387.00         
89076     	0.1514         	3.9902         	19600000  	0.1000    	354.50         
89116     	0.1107         	4.0371         	19610000  	0.1000    	382.10         
89150     	0.2010         	4.0246         	19620000  	0.1000    	367.30         
89181     	0.2024         	4.0553         	19630000  	0.1000    	331.90         
89218     	0.1477         	4.0011         	19640000  	0.1000    	400.20         
89253     	0.1938         	4.0218         	19650000  	0.1000    	388.90         
89297     	0.1563         	3.9917         	19660000  	0.1000    	386.20         
89332     	0.2061         	3.9401         	19670000  	0.1000    	394.20         
89372     	0.1730         	3.9290         	19680000  	0.1000    	388.50         
89411     	0.1418         	3.9691         	19690000  	0.1000    	354.70         
89445     	0.1661         	3.9909         	19700000  	0.1000    	378.40         
89481     	0.1456         	3.9532         	19710000  	0.1000    	360.20         
89512     	0.1923         	4.0242         	19720000  	0.1000    	339.70         
89546     	0.1955         	4.1591         	19730000  	0.1000    	381.90         
89586     	0.1759         	4.2137         	19740000  	0.1000    	401.80         
89619     	0.1952         	4.1937         	19750000  	0.1000    	377.70         
89654     	0.1578         	4.1447         	19760000  	0.1000    	376.40         
89686     	0.1938         	4.0133         	19770000  	0.1000    	351.00         
89723     	0.1771         	4.0701         	19780000  	0.1000    	379.80         
89762     	0.2014         	4.1103         	19790000  	0.1000    	406.80         
89798     	0.2166         	4.0685         	19800000  	0.1000    	342.20         
89828     	0.2000         	4.0426         	19810000  	0.1000    	337.00         
89864     	0.2126         	4.0571         	19820000  	0.1000    	379.80         
89903     	0.1779         	4.0621         	19830000  	0.1000    	363.70         
89936     	0.2403         	4.0200         	19840000  	0.1000    	365.30         
89973     	0.1491         	4.0416         	19850000  	0.1000    	319.90         
90009     	0.1937         	4.0735         	19860000  	0.1000    	383.80         
90044     	0.2243         	4.1567         	19870000  	0.1000    	312.60         
90078     	0.1774         	4.1336         	19880000  	0.1000    	394.20         
90115     	0.2279         	4.1192         	19890000  	0.1000    	401.00         
90149     	0.1493         	4.1776         	19900000  	0.1000    	372.60         
90180     	0.1970         	4.1749         	19910000  	0.1000    	321.00         
90215     	0.1526         	4.1247         	19920000  	0.1000    	389.60         
90257     	0.1477         	4.2228         	19930000  	0.1000    	373.70         
90296     	0.1699         	4.0832         	19940000  	0.1000    	340.40         
90325     	0.1448         	4.1379         	19950000  	0.1000    	394.70         
90367     	0.1337         	4.1232         	19960000  	0.1000    	197.30         
90407     	0.1981         	4.1698         	19970000  	0.1000    	284.50         
90447     	0.1568         	4.0825         	19980000  	0.1000    	187.00         
90500     	0.1354         	4.1844         	19990000  	0.1000    	227.40         
90563     	0.1126         	4.1187         	20000000  	0.1000    	159.80         
